model,split,time_index,rmse,relative_l2,correlation,spectral_error,energy_relative_error
fno,test,2.0,0.010334955528378487,0.15772156417369843,0.9902275217734807,0.12475217133760452,1.1011719673076406
fno,test,12.0,0.00514021934941411,0.14585590362548828,0.9918421856737971,0.1095418930053711,0.21653132630681257
fno,test,21.0,0.010228476487100124,0.30297619104385376,0.9542016531372792,0.24340783059597015,0.16863708078029777
fno,test,31.0,0.010029876604676247,0.20131991803646088,0.9796384321200658,0.15748316049575806,0.31866461455399336
fno,test,40.0,0.009318813681602478,0.18586070835590363,0.9826749146770088,0.16274431347846985,0.3860983539027168
fno,test,50.0,0.010700874030590057,0.22691747546195984,0.974018368320768,0.19130361080169678,0.4997499386330643
fno,test,59.0,0.012852421030402184,0.2877860367298126,0.959236127470958,0.21362456679344177,0.3432949827405336
fno,test,69.0,0.015534303151071072,0.36703354120254517,0.9363144964178524,0.2730295658111572,0.3144730504400412
fno,test,2.0,0.010487210005521774,0.16760602593421936,0.9874491996004033,0.11983056366443634,0.9399065935988263
fno,test,12.0,0.005984307266771793,0.18247385323047638,0.99101402270746,0.1599722057580948,0.02901458775503994
fno,test,21.0,0.009558807127177715,0.28884458541870117,0.9573795370621502,0.22773773968219757,0.01625242334165328
fno,test,31.0,0.009391115978360176,0.19651927053928375,0.9808792934294825,0.16982445120811462,0.3857728372674631
fno,test,40.0,0.009951005689799786,0.2099914401769638,0.9786022152377712,0.17610256373882294,0.5182444974088203
fno,test,50.0,0.011391700245440006,0.2555595934391022,0.9673984476174438,0.21550892293453217,0.15116220837577762
fno,test,59.0,0.014064917340874672,0.3295917212963104,0.9460849897331883,0.27058860659599304,0.04533673265056738
fno,test,69.0,0.01590069569647312,0.3852120041847229,0.927287237341139,0.2995011508464813,0.18807536906668093
fno,test,2.0,0.011168232187628746,0.22193239629268646,0.9795515149189981,0.17202268540859222,1.075199161197996
fno,test,12.0,0.00716159725561738,0.3334285020828247,0.9472864982073411,0.28455808758735657,0.5189043279277653
fno,test,21.0,0.011752365157008171,0.3449433445930481,0.9402421185189715,0.2957976460456848,0.07409899805592941
fno,test,31.0,0.011299376375973225,0.28995323181152344,0.9604446987687203,0.24141065776348114,0.17502879893383244
fno,test,40.0,0.0160428024828434,0.44215208292007446,0.898743629894836,0.37111368775367737,0.043982941498752516
fno,test,50.0,0.01606440357863903,0.47018396854400635,0.8840484275383133,0.36914098262786865,0.01643588424588521
fno,test,59.0,0.018719198182225227,0.5621928572654724,0.8343701544706967,0.4166833460330963,0.0388146319809047
fno,test,69.0,0.019871529191732407,0.5905728340148926,0.8185669249335312,0.4078214466571808,0.16730524952670336
fno,test,2.0,0.008696838282048702,0.15621954202651978,0.9903108087277428,0.13760288059711456,0.8138597613420816
fno,test,12.0,0.006526618730276823,0.23633895814418793,0.9819659025589859,0.19279640913009644,0.0689867679148389
fno,test,21.0,0.011218185536563396,0.3492400348186493,0.9384032014077237,0.30774080753326416,0.12483208791505505
fno,test,31.0,0.008907702751457691,0.20473547279834747,0.9787339473952871,0.171067014336586,0.20085316016064178
fno,test,40.0,0.01090837363153696,0.2605125606060028,0.9653470669910466,0.19973209500312805,0.5344759520131719
fno,test,50.0,0.012202471494674683,0.3068018853664398,0.9517454493802623,0.23407675325870514,0.3312713640217727
fno,test,59.0,0.015052382834255695,0.3810134530067444,0.9252725902113134,0.27647092938423157,0.01994123031186388
fno,test,69.0,0.01590830460190773,0.39928731322288513,0.9187636590506306,0.2973878085613251,0.1358205169420234
fno,test,2.0,0.012158187106251717,0.2201559841632843,0.9793772201622097,0.1564389318227768,1.099852106996554
fno,test,12.0,0.006689075380563736,0.25991806387901306,0.9749387715583725,0.209695965051651,0.22195644237558868
fno,test,21.0,0.011514931917190552,0.3441525101661682,0.938935620779524,0.2655968964099884,0.19415727375574002
fno,test,31.0,0.010266784578561783,0.23608380556106567,0.9726332624250091,0.1857866495847702,0.2437795504529723
fno,test,40.0,0.01300988718867302,0.3164573311805725,0.9489336936666022,0.24024473130702972,0.5038449432431074
fno,test,50.0,0.014963580295443535,0.39544475078582764,0.9211044453796383,0.28598394989967346,0.1356638650092464
fno,test,59.0,0.01856832392513752,0.4977610111236572,0.8737071551394956,0.3514980375766754,0.0017934918276351383
fno,test,69.0,0.019336339086294174,0.5336474180221558,0.8559403296475335,0.36711156368255615,0.23057356604381232
fno,test,2.0,0.015401910990476608,0.4313144087791443,0.9031288772571487,0.29274243116378784,0.3043084565109267
fno,test,12.0,0.013918858952820301,0.763002872467041,0.6470474384720258,0.6880415678024292,0.5963110511721219
fno,test,21.0,0.012509027495980263,0.4288930892944336,0.9051559932247135,0.3031187653541565,0.19661421802742796
fno,test,31.0,0.019438689574599266,0.7373238205909729,0.7055626746449144,0.5781823992729187,0.4894255962089007
fno,test,40.0,0.018228625878691673,0.6940693855285645,0.7205299060584242,0.5151004791259766,0.43072180584135267
fno,test,50.0,0.02190975844860077,0.8401983976364136,0.587752961401973,0.5736945867538452,0.5179802929893382
fno,test,59.0,0.022442160174250603,0.8686034083366394,0.5543645806831017,0.6077579855918884,0.4008514698673301
fno,test,69.0,0.024953031912446022,0.9930458664894104,0.45063215176058247,0.6138255596160889,0.21293412183607371
fno,ood,2.0,0.012635070830583572,0.24119870364665985,0.9724375856345728,0.2009619176387787,0.44759673480591017
fno,ood,12.0,0.013422909192740917,0.4460333585739136,0.8934015112305885,0.34970226883888245,0.2595306266926381
fno,ood,21.0,0.013856946490705013,0.35784611105918884,0.9339769189900325,0.28515806794166565,0.03182764117705439
fno,ood,31.0,0.01871698535978794,0.57635498046875,0.8329911155244158,0.38194671273231506,0.22261261662474835
fno,ood,40.0,0.018997328355908394,0.628045916557312,0.7909908280224855,0.41111451387405396,0.011373073633730314
fno,ood,50.0,0.02073422074317932,0.7379204034805298,0.7224034575557836,0.5100144743919373,0.17532204797038584
fno,ood,59.0,0.023922869935631752,0.9139082431793213,0.5942725495218103,0.5101543068885803,0.2959813384946807
fno,ood,69.0,0.02468191832304001,0.9725012183189392,0.5193241520114759,0.541612446308136,0.3419494896983502
fno,ood,2.0,0.012246987782418728,0.27132293581962585,0.9629042850598128,0.1941681057214737,0.549924213054047
fno,ood,12.0,0.010676596313714981,0.5758333802223206,0.8203905682965659,0.4528726637363434,0.4782857350493187
fno,ood,21.0,0.013453532010316849,0.39289069175720215,0.9205730207744148,0.3066941499710083,0.16926780160020025
fno,ood,31.0,0.015578467398881912,0.4454478323459625,0.903824079205914,0.3219269812107086,0.02681617690752673
fno,ood,40.0,0.017350608482956886,0.5128302574157715,0.8582039980055493,0.42619478702545166,0.07869090585698087
fno,ood,50.0,0.018922904506325722,0.6396824717521667,0.7830569867963861,0.42579230666160583,0.061086863770725114
fno,ood,59.0,0.02258444018661976,0.6855736374855042,0.7316939811648253,0.4651624262332916,0.1565060079883684
fno,ood,69.0,0.02252791076898575,0.6669546961784363,0.7615155357278341,0.40093493461608887,0.1578278280964757
fno,ood,2.0,0.012825826182961464,0.1987438201904297,0.9828832647267521,0.1286211460828781,1.0412945799582956
fno,ood,12.0,0.009305267594754696,0.31389832496643066,0.9667205824354341,0.24046745896339417,0.014694435479277809
fno,ood,21.0,0.011060865595936775,0.31143027544021606,0.9498120115765193,0.1824108213186264,0.21676090547483431
fno,ood,31.0,0.010956019163131714,0.23298537731170654,0.9727580555658949,0.1625748723745346,0.8327866851814811
fno,ood,40.0,0.012794663198292255,0.2927784323692322,0.9591068354928872,0.16386421024799347,0.5022396195818615
fno,ood,50.0,0.013778014108538628,0.3571562170982361,0.9370825788161216,0.23772935569286346,0.23866244679040066
fno,ood,59.0,0.017372330650687218,0.4690239131450653,0.8912194133677855,0.2607628107070923,0.23982878215056824
fno,ood,69.0,0.017773976549506187,0.48913517594337463,0.8829064103040812,0.35239362716674805,0.4565573308508666
fno,ood,2.0,0.01522910874336958,0.23040853440761566,0.979358638975544,0.1517825424671173,1.3097660628054733
fno,ood,12.0,0.01198646891862154,0.33540430665016174,0.9639108148265675,0.2802026569843292,0.13657441938602471
fno,ood,21.0,0.012822062708437443,0.38977327942848206,0.9259285353479891,0.29177677631378174,0.3734172229376383
fno,ood,31.0,0.0132747245952487,0.255879670381546,0.9670774617795217,0.18109817802906036,0.5887700541508121
fno,ood,40.0,0.013289393857121468,0.26364174485206604,0.9667505755244618,0.16580025851726532,0.5800036086237453
fno,ood,50.0,0.013845501467585564,0.33195704221725464,0.9478773073236232,0.23180007934570312,0.11068168677556481
fno,ood,59.0,0.015936188399791718,0.36885517835617065,0.9312460986691745,0.2527972161769867,0.14798630950460412
fno,ood,69.0,0.018664736300706863,0.40347549319267273,0.9211165084426607,0.23289558291435242,0.7897602088703773
fno,ood,2.0,0.013951584696769714,0.3171265721321106,0.9522980465473235,0.19900602102279663,1.2400598332091692
fno,ood,12.0,0.01130699459463358,0.5381163954734802,0.8687531100192893,0.3632254898548126,0.04874842352384901
fno,ood,21.0,0.01427565235644579,0.47184255719184875,0.8834735966410678,0.3974376916885376,0.6378247494775308
fno,ood,31.0,0.016374928876757622,0.4632391035556793,0.8949607672028914,0.28743427991867065,0.6475946100972397
fno,ood,40.0,0.018679270520806313,0.5553649663925171,0.8427427629980347,0.35217800736427307,0.5238174238639147
fno,ood,50.0,0.020028922706842422,0.6205688118934631,0.7912783567212287,0.42188790440559387,0.3632552399792756
fno,ood,59.0,0.0202046949416399,0.6376755833625793,0.7820720039438546,0.40022140741348267,0.413669699802809
fno,ood,69.0,0.02257406897842884,0.7229453921318054,0.7339909970538329,0.4256054162979126,0.8967255237238057
fno,ood,2.0,0.014701503328979015,0.314969927072525,0.9529669742618536,0.19592247903347015,0.6801147396659499
fno,ood,12.0,0.010824479162693024,0.5300686955451965,0.8580721578196443,0.42329272627830505,0.31740950073136487
fno,ood,21.0,0.011665607802569866,0.3314005434513092,0.9443279697549001,0.23344722390174866,0.20082504062514717
fno,ood,31.0,0.016195310279726982,0.45050048828125,0.9020848949097393,0.3123970627784729,0.07701233913481037
fno,ood,40.0,0.016025668010115623,0.4880007207393646,0.8761684594869589,0.36752742528915405,0.010206218837322506
fno,ood,50.0,0.019236408174037933,0.6149379014968872,0.8081678824380164,0.395648330450058,0.13524925409254204
fno,ood,59.0,0.020862415432929993,0.6877071857452393,0.762539875352853,0.4495253562927246,0.01929693018423097
fno,ood,69.0,0.02348976396024227,0.7870148420333862,0.6979362763622141,0.48168501257896423,0.26584796353320517
cnn,test,2.0,0.015074416995048523,0.23005041480064392,0.9765143010225361,0.1960962563753128,3.2215854423675476
cnn,test,12.0,0.0072382655926048756,0.20538882911205292,0.9805900060250013,0.14850251376628876,1.1087755622534377
cnn,test,21.0,0.008902671746909618,0.26370471715927124,0.9649248475747918,0.22793330252170563,0.593555671166518
cnn,test,31.0,0.009305453859269619,0.18677930533885956,0.9851615338147475,0.15816321969032288,0.8266807647351649
cnn,test,40.0,0.008166244253516197,0.16287308931350708,0.9889616727453906,0.14624656736850739,0.8082417865339476
cnn,test,50.0,0.008228292688727379,0.17448510229587555,0.9850365126798605,0.15370774269104004,0.9911836061191214
cnn,test,59.0,0.010417924262583256,0.23327380418777466,0.9732868884272744,0.17292416095733643,0.9466601204513396
cnn,test,69.0,0.01287849061191082,0.30428388714790344,0.9569190646260751,0.22832246124744415,1.0752633876459352
cnn,test,2.0,0.009670850820839405,0.15455901622772217,0.9889799854450694,0.13313381373882294,3.6094353211264223
cnn,test,12.0,0.007147023919969797,0.217927485704422,0.9772012962082853,0.16321898996829987,0.5316878164114893
cnn,test,21.0,0.009140251204371452,0.27619680762290955,0.9618895037791501,0.2354505956172943,0.17936573810237705
cnn,test,31.0,0.009985152631998062,0.20895011723041534,0.9779053455240366,0.18655136227607727,1.794715674342399
cnn,test,40.0,0.007769365794956684,0.16395333409309387,0.9866335157983351,0.13740777969360352,1.8010769778691331
cnn,test,50.0,0.009090696461498737,0.20393921434879303,0.979693606903647,0.15694862604141235,1.2506836582094072
cnn,test,59.0,0.011263050138950348,0.2639338970184326,0.9676207413577764,0.22438599169254303,1.1519768468577893
cnn,test,69.0,0.015070071443915367,0.36508920788764954,0.9425533221501489,0.29267650842666626,1.2816460900839712
cnn,test,2.0,0.010448439046740532,0.20762883126735687,0.9808260986922909,0.17053738236427307,2.0249034444768297
cnn,test,12.0,0.00816840585321188,0.38030335307121277,0.9275463198588723,0.3119344711303711,0.2955825356898845
cnn,test,21.0,0.012575309723615646,0.36909759044647217,0.9388892753107683,0.3341396152973175,0.44782923548779413
cnn,test,31.0,0.007599916309118271,0.19502140581607819,0.9825922134254049,0.16007600724697113,0.6801948465570623
cnn,test,40.0,0.013291899114847183,0.36633503437042236,0.9317128505169486,0.3256266117095947,0.5258380858719867
cnn,test,50.0,0.014067871496081352,0.41174808144569397,0.9112796286422561,0.3439396321773529,0.5712281753326169
cnn,test,59.0,0.017228946089744568,0.5174362063407898,0.8600523770787282,0.4019547700881958,0.6641371506663201
cnn,test,69.0,0.020403403788805008,0.6063799262046814,0.8115722424383659,0.4572376310825348,0.8705773933135321
cnn,test,2.0,0.009421870112419128,0.16924315690994263,0.9858600997681986,0.1361057311296463,2.5312632169834486
cnn,test,12.0,0.00680739339441061,0.2465062290430069,0.9693114865680935,0.19200506806373596,0.40912631183709514
cnn,test,21.0,0.010902410373091698,0.3394094705581665,0.9455219469381969,0.3079424202442169,0.32145583536300615
cnn,test,31.0,0.00834675319492817,0.19184255599975586,0.9815605929036519,0.15556171536445618,1.1129270028446818
cnn,test,40.0,0.008603787049651146,0.20547470450401306,0.978686124289668,0.17363303899765015,1.1246307159483442
cnn,test,50.0,0.010309088043868542,0.25919726490974426,0.9664429464306449,0.20306991040706635,1.0048250364001399
cnn,test,59.0,0.012862246483564377,0.3255756199359894,0.9457216949655989,0.2655376195907593,1.0383094674741176
cnn,test,69.0,0.015575516037642956,0.3909344971179962,0.9243543442012254,0.3090016841888428,1.1750495664229503
cnn,test,2.0,0.010547298938035965,0.19098661839962006,0.982072633438401,0.14335717260837555,3.046333110546802
cnn,test,12.0,0.007816329598426819,0.3037198781967163,0.9553111934450984,0.22841666638851166,0.29097939862206357
