epoch,learning_rate,train_total,train_data,train_physics,train_gradient,validation_total,validation_data,validation_physics,validation_gradient
1.0,0.0029871672920607157,0.0211105037087691,0.010186636674916372,0.05433757834180142,0.0011270143168076174,0.0011930106556974351,0.0010169166343985125,0.0007130462278534347,0.0006696956212787578
2.0,0.0029488887394336022,0.0009705887241580058,0.0008741625024413224,0.0003575309992811526,0.0004984003444405971,0.000837383144244086,0.00077952731953701,0.00014603725503548048,0.0005729673976020422
3.0,0.00288581929876693,0.0007003765713307075,0.0006576247978955507,0.00010403851479168225,0.00043888129221159033,0.0007407624749854828,0.000700720755655008,6.405768832943674e-05,0.0005446039225110629
4.0,0.002799038105676658,0.0006283570837695152,0.000598320799326757,4.542460976608709e-05,0.0004190273702988634,0.00069403998592558,0.0006603791504555071,3.4897732348326826e-05,0.0005336255599104334
5.0,0.0026900300104368527,0.0005941137387708295,0.0005670767659466946,3.251611053656234e-05,0.0004106750620849198,0.000674625970229196,0.0006415163200775472,3.2955464272769554e-05,0.0005303709500973733
6.0,0.0025606601717798215,0.0005723187205148861,0.0005465999529405963,2.7473219120111025e-05,0.0004044824163429439,0.0006590793491341174,0.0006273128504593236,2.7591775127196645e-05,0.0005249628229648806
7.0,0.0024131421435130813,0.0005503370048245415,0.0005261045826046029,2.253482227843051e-05,0.0003945090629713377,0.000647125709898925,0.0006162747546720008,2.4620729088079923e-05,0.0005185362751944922
8.0,0.0022500000000000003,0.0005354918048396939,0.0005118423141539097,2.1373931303969584e-05,0.0003874941357935313,0.0006369823531713337,0.0006064167925311873,2.439349896121712e-05,0.0005137375434666561
9.0,0.002074025148547635,0.0005193738961679628,0.000496286062116269,2.0254137552910834e-05,0.00038074028088885825,0.0006238587011466734,0.0005942798622224169,2.0854050186850753e-05,0.0005081604904262349
10.0,0.0018882285676537812,0.0005054472894698847,0.0004829083336517215,1.918015129831474e-05,0.00037405862531159073,0.0006167992445019385,0.0005873821864952333,2.1067047555334284e-05,0.0005040730320615694
11.0,0.0016957892883300778,0.0004923867563775275,0.00047036396608746145,1.8166398945140827e-05,0.00036779019501409493,0.0006071566094760783,0.0005780668555720089,2.0578718931574258e-05,0.0004994799746782519
12.0,0.0015,0.00047907227053656243,0.00045740106543235015,1.810002737556715e-05,0.0003610239418776473,0.0005977232188646061,0.0005689246245310642,2.034805159685978e-05,0.0004945794583666915
13.0,0.0013042107116699227,0.0004665690448746318,0.0004451535114640137,1.852372599842056e-05,0.0003542156900948612,0.0005886963796607839,0.0005599258268678872,2.148705895403206e-05,0.0004894627939696269
14.0,0.001111771432346219,0.0004537484492175281,0.0004326091911934782,1.8717655336786265e-05,0.00034791471261996776,0.000579685297755835,0.0005511830143708115,2.1074700271128677e-05,0.00048574666773978
15.0,0.0009259748514523657,0.0004409043085615849,0.00041990076533693355,1.9512159553869424e-05,0.00034202224924229085,0.0005722725739663778,0.0005436470213074548,2.2630521622583426e-05,0.00048198925287579186
16.0,0.0007500000000000003,0.0004305637012294028,0.00040974863441078924,2.0060509882569022e-05,0.0003360592672834173,0.0005641203194196956,0.0005358361668186262,2.2118965868382173e-05,0.0004772068229309904
17.0,0.000586857856486919,0.00042095830212929286,0.0004002506575488951,2.072126841312638e-05,0.00033126792550319806,0.0005575724111016219,0.000529208087148921,2.3289903613961844e-05,0.00047412715745546546
18.0,0.00043933982822017887,0.00041240875725634396,0.0003919022474292433,2.080757656131027e-05,0.00032689990257495083,0.0005513946889550425,0.0005231828108662739,2.3399828781596927e-05,0.00047063806050573476
19.0,0.00030996998956314746,0.0004065049779455876,0.0003860674041789025,2.13145279985838e-05,0.0003234933319617994,0.0005464381708103853,0.0005183900017679358,2.330066134466809e-05,0.0004677610583409357
20.0,0.00020096189432334196,0.00040072345655062236,0.00038040631807234604,2.1513360707103857e-05,0.0003202893494744785,0.0005442086306478208,0.0005161339128486967,2.374012107490368e-05,0.0004665340287222837
21.0,0.0001141807012330699,0.00039716325409244746,0.0003769115428440273,2.1660853349203535e-05,0.00031839069379202556,0.0005420055507177798,0.0005139561944815796,2.3950624987871077e-05,0.00046518455565092154
22.0,5.11112605663977e-05,0.0003945230218960205,0.0003743374127225252,2.1696512476410135e-05,0.0003169259734931984,0.0005406591953942552,0.0005126642111766463,2.3889689752346992e-05,0.00046434063187916763
23.0,1.2832707939284426e-05,0.00039314962486969307,0.0003729895961441798,2.1751958797722182e-05,0.00031619273158867145,0.0005399015475025711,0.0005119068494726283,2.399685187507809e-05,0.00046390627418683533
24.0,0.0,0.0003924563316104468,0.00037231805890769465,2.1743078832514584e-05,0.0003157930223096628,0.0005397672988086318,0.0005117747653760792,2.400663606749731e-05,0.0004638236763033395
