epoch,learning_rate,train_total,train_data,train_physics,train_gradient,validation_total,validation_data,validation_physics,validation_gradient
1.0,0.0029871672920607157,0.43228781764628366,0.23647163371788338,0.9741650994401425,0.019662983024318237,0.010092995828017592,0.005701109301298857,0.021573424727345508,0.0015440283750649542
2.0,0.0029488887394336022,0.004648095171432942,0.0035638251938507892,0.0051961229255539365,0.0009009063433040865,0.00280374483554624,0.0023064631095621735,0.0022919999125103154,0.0007776345082675107
3.0,0.00288581929876693,0.001461778945667902,0.0012067970856151078,0.001127417381212581,0.0005899676198168891,0.001110912538327587,0.0009832909442290354,0.00047442098245179903,0.000654748108596929
4.0,0.002799038105676658,0.0008474038477288559,0.0007515903816965874,0.00035187913817935623,0.0005087525987619301,0.0007886648187801862,0.0007268061647967746,0.00015810219216897772,0.0006047644128557295
5.0,0.0026900300104368527,0.0007080999603203963,0.0006394988631654996,0.00022618118237005547,0.00046729720634175465,0.0007598501518562747,0.0006900450825924054,0.00020592642067640554,0.0005723956686172945
6.0,0.0025606601717798215,0.0006242933304747567,0.000577473181692767,0.0001245648059011728,0.0004381436428957386,0.0006827393396330687,0.0006384342414094135,8.499956311425194e-05,0.0005461038066035447
7.0,0.0024131421435130813,0.0005713268164981855,0.0005361997355066705,7.19112408660294e-05,0.00041489669638394844,0.000646847659178699,0.0006086614860881431,5.9979848932319633e-05,0.0005238040175754577
8.0,0.0022500000000000003,0.0005408815723058069,0.0005094999633001862,5.812873246213712e-05,0.00039511723480245564,0.0006218425260158256,0.0005859899247298017,5.3378575557871955e-05,0.0005035377859409588
9.0,0.002074025148547635,0.0005143648813827895,0.00048492184760107193,5.2597186595448875e-05,0.0003784718173847068,0.0005979977455960276,0.0005624786329766115,5.562567442514895e-05,0.00048787996396034333
10.0,0.0018882285676537812,0.0004931606817990541,0.0004645707922463771,5.1778281886072364e-05,0.00036468470534600783,0.0005757470668565171,0.0005418062016057471,5.1514359711291036e-05,0.00047276014811359346
11.0,0.0016957892883300778,0.00047394684770551976,0.00044606234405364376,5.1136820957253803e-05,0.00035314280103193596,0.0005586959147573604,0.0005271825830277521,4.2186140338647725e-05,0.00046152180948411115
12.0,0.0015,0.000458117543530534,0.00043191457916691434,4.506325126385491e-05,0.00034380631404928863,0.0005438631330131708,0.0005134179652183472,3.941006252716761e-05,0.00045126305243077997
13.0,0.0013042107116699227,0.00044449663437262643,0.0004187477316008881,4.4940340103494236e-05,0.0003352165422256803,0.0005312695102475118,0.0005012839634825165,3.954239173253882e-05,0.00044154157149023376
14.0,0.001111771432346219,0.0004356704303063452,0.0004101082104170928,4.569222664940753e-05,0.00032847542024683207,0.0005255051012985253,0.0004960058346720567,3.869436947449382e-05,0.0004352078103693202
15.0,0.0009259748514523657,0.00042774146459123585,0.000402826544814161,4.3916723825532245e-05,0.0003226314638595795,0.0005161382384054983,0.0004869127672767111,3.91067242162535e-05,0.0004280825160094537
16.0,0.0007500000000000003,0.00041889879139489494,0.0003942504190490581,4.3848441919180914e-05,0.00031757375472807325,0.0005124713837479552,0.0004836277694266755,3.8196820999777024e-05,0.0004240850988329233
17.0,0.000586857856486919,0.0004103587743884418,0.000386128487662063,4.277922880646656e-05,0.00031348876927950187,0.0005070436127425637,0.00047861095178329077,3.724463992208863e-05,0.0004196743890740133
18.0,0.00043933982822017887,0.00040473607077728957,0.0003807716548180906,4.2231381939927815e-05,0.00031036290420161095,0.0005004508626977137,0.00047209855013837415,3.743978110530103e-05,0.0004172872456062275
19.0,0.00030996998956314746,0.0004012059871456586,0.00037732268265244784,4.2383209574836656e-05,0.0003081331660723663,0.0004970442508541358,0.00046888496702498134,3.7123000311112264e-05,0.0004146936480537988
20.0,0.00020096189432334196,0.0003970540674345102,0.00037326826168282423,4.237992720845796e-05,0.0003061963680011104,0.0004948829822145248,0.00046690942933006835,3.654545692673613e-05,0.0004132888182842483
21.0,0.0001141807012330699,0.00039518541780125815,0.00037153083212615456,4.204140907404508e-05,0.0003049261731575825,0.0004947972326287223,0.0004668359106290154,3.67927070025568e-05,0.0004120553433798098
22.0,5.11112605663977e-05,0.00039351507803075947,0.0003699292337842053,4.192595156382595e-05,0.00030401306503335945,0.0004923396118101664,0.0004644644419992498,3.652100834491042e-05,0.00041141928765379515
23.0,1.2832707939284426e-05,0.00039273111178772524,0.0003691875717777293,4.181543920367403e-05,0.00030360903019754915,0.000492012032433801,0.0004641175255528651,3.667942155516357e-05,0.00041117259570455644
24.0,0.0,0.00039241902231879067,0.0003689030072564492,4.171601335656305e-05,0.00030345611594384536,0.0004920736027997918,0.00046410563906344276,3.706414220990458e-05,0.00041110278834821656
